"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","wdsp","NUM_COLLISIONS"
"213",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,34.8,30.4,6.1,0.572700296735905
"214",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,29.4,13.4,10.2,0.454005934718101
"215",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,34.3,28.5,16.3,0.979228486646884
"216",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,29.2,25.8,35.3,0.0890207715133531
"217",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,24.7,14.7,16.4,0.0801186943620178
"218",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,36.4,32,9.8,0.302670623145401
"219",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,41.4,36.6,11.9,0.370919881305638
"220",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,36.1,25.2,7.7,0.584569732937685
"221",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,36.6,29.3,8.9,0.765578635014837
"222",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,38.6,33.2,6,0.685459940652819
"223",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,39.2,35.8,8.6,0.225519287833828
"224",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,30.9,25.6,23.6,0.219584569732938
"225",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,24.6,7.6,22,0.0741839762611276
"226",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,36.7,25.4,10.6,0.308605341246291
"227",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,38.7,28.9,16.9,0.406528189910979
"228",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,30.6,14.1,17.3,0.370919881305638
"229",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,35.4,25.4,14.2,0.468842729970326
"230",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,36.3,29.8,7,0.439169139465875
"231",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,42.6,40.7,17.1,0.15727002967359
"232",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,37.5,30.4,13.4,0.347181008902077
"233",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,35,26.7,5,0.486646884272997
"234",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,44.1,41,18,0.525222551928783
"235",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,41.4,38.9,7.8,0.427299703264095
"236",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2013,39.3,34.2,10.6,0.682492581602374
"237",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,38.2,29.1,9.4,0.299703264094956
"238",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,37.4,29.3,7.1,0.382789317507418
"239",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2013,37,26.4,11.5,0.664688427299703
"240",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2013,38.5,29.8,14.9,0.456973293768546
"241",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2013,39.1,34.2,13.5,0.302670623145401
"242",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2013,38.3,35.2,31.6,0.480712166172107
"243",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,39.2,31.7,24.9,0.58160237388724
"244",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,39,31.7,11.9,0.124629080118694
"245",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2013,39.9,34.7,6.5,0.44213649851632
"246",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2013,46,43.9,13.1,0.516320474777448
"247",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2013,46.3,41.1,13.1,0.780415430267062
"248",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2013,37,25.3,10.4,0.545994065281899
"249",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2013,31.2,13.7,18.5,0.694362017804154
"250",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,37.1,22,10.2,0.439169139465875
"251",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,34.8,21.5,7.5,0.15727002967359
"252",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2013,32.1,15.5,9,0.741839762611276
"253",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2013,39.6,35.5,16.5,0.551928783382789
"254",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2013,36.5,25.7,17.9,0.495548961424332
"255",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2013,38.3,29.9,10.9,0.400593471810089
"256",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2013,34.3,27.6,13.6,0.685459940652819
"257",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,38.5,21.7,15.9,0.341246290801187
"258",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,39.1,23.3,10.4,0.231454005934718
"259",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2013,38.1,29.8,9.7,0.370919881305638
"260",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2013,39.8,28.7,15.5,0.154302670623145
"261",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2013,41.7,30.3,9.4,0.201780415430267
"262",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2013,42.5,34.5,12.5,0.522255192878338
"263",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2013,45.2,34.3,8.9,0.43620178041543
"264",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2013,44.5,35.1,7,0.415430267062315
"265",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2013,43,38.1,7.1,0.15727002967359
"266",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,47,42.9,16.3,0.314540059347181
"267",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,39.6,18.8,17.2,0.189910979228487
"268",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,42.6,15.7,17,0.471810089020772
"269",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,39,18.8,14,0.572700296735905
"270",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,42.9,38.5,8,0.620178041543027
"271",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,40.2,22,12.5,0.468842729970326
"272",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,39.7,28.6,9.2,0.231454005934718
"273",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,50,41.6,9.4,0.620178041543027
"274",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,49.4,43.4,10.7,0.712166172106825
"275",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,46.5,42,8.8,0.614243323442137
"276",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,46.2,41,10,0.427299703264095
"277",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,43.6,35.7,13.8,0.818991097922849
"278",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,44.4,39.7,12.9,0.540059347181009
"279",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,46.1,38.4,7.7,0.293768545994065
"280",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,46.1,34.2,8.1,0.682492581602374
"281",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,46,40.5,9.3,0.566765578635015
"282",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,52.1,42.7,11,0.480712166172107
"283",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,46.5,37.3,8.8,0.534124629080119
"284",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,52.6,49.4,12.5,0.584569732937685
"285",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,52.7,49.6,15.2,0.471810089020772
"286",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,45.1,28.5,11.7,0.29080118694362
"287",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,43,29.8,11.3,0.56973293768546
"288",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,44.6,40,15,0.415430267062315
"289",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,47.5,43.6,19.2,0.667655786350148
"290",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,50.8,45.1,10.4,0.623145400593472
"291",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,49.5,37.8,6.5,0.896142433234421
"292",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,46.6,34.7,3.9,0.427299703264095
"293",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,48,38.5,3.9,0.198813056379822
"294",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,49.7,37.9,4.3,0.667655786350148
"295",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,51,30.2,5.2,0.602373887240356
"296",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,49.9,41.4,7,0.602373887240356
"297",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,49.9,42,5,0.629080118694362
"298",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2013,46.9,39.7,13.7,0.928783382789317
"299",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,47.8,38.7,13.7,0.614243323442137
"300",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013,47.8,39.9,10.1,0.421364985163205
"301",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2013,49.2,43.4,5.5,0.55786350148368
"302",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013,54.4,49.9,4.5,0.649851632047478
"303",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,59.4,54.7,10.5,0.732937685459941
"304",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,57.2,53.6,6.2,0.679525222551929
"305",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2013,56.1,51,8.3,0.964391691394659
"306",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,56.2,53.1,9.4,0.445103857566766
"307",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013,56.2,53.1,11,0.456973293768546
"308",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2013,53.1,37.1,11.9,0.605341246290801
"309",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013,51,35.3,11.8,0.56973293768546
"310",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,53.1,44.5,12.1,0.471810089020772
"311",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,57.7,50.1,12.5,0.551928783382789
"312",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,54.6,45.2,5.1,0.394658753709199
"313",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013,56.3,49.4,6.6,0.507418397626113
"314",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2013,57.5,54.5,10.3,0.84272997032641
"315",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013,58,55.5,7.8,0.961424332344214
"316",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,57.8,55.1,7.1,0.584569732937685
"317",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2013,61,58.7,14,0.875370919881306
"318",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2013,55.6,52.3,7.6,0.41839762611276
"319",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2013,50.2,41.8,13.9,0.243323442136499
"320",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2013,56.9,42.8,14.1,0.13946587537092
"321",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013,56.6,49.6,6.4,0.928783382789317
"322",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2013,57.9,54.7,10.9,0.596439169139466
"323",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2013,60.9,56.2,11.6,0.925816023738872
"324",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,60.9,57,10.9,0.765578635014837
"325",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,61.8,58.6,12.6,0.338278931750742
"326",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2013,60.8,59.8,12.7,0.991097922848665
"327",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2013,61.8,51,8.7,0.712166172106825
"328",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,58.6,45.6,5.7,0.670623145400593
"329",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2013,58.6,51,7.5,0.688427299703264
"330",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,62.3,59.6,19.1,0.587537091988131
"331",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,63.6,57.2,8.1,0.474777448071217
"332",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2013,62.2,56.1,6,0.744807121661721
"333",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2013,60.8,59.5,13.2,0.777448071216617
"334",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,64,55.9,14,0.718100890207715
"335",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2013,60.8,52.4,8.7,0.477744807121662
"336",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,55,50.7,18.3,0.949554896142433
"337",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,62.4,52.3,7.4,0.661721068249258
"338",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,61.3,57,9.2,0.308605341246291
"339",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2013,63.2,59.2,9.1,0.71513353115727
"340",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2013,60.9,58.6,4.9,0.712166172106825
"341",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,62.6,54.4,12.2,0.738872403560831
"342",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2013,60.6,53.1,5.6,0.913946587537092
"343",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,62,56.1,8.3,0.940652818991098
"344",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,63.4,58.5,8.2,0.670623145400593
"345",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,64.9,60.9,9,0.391691394658754
"346",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2013,66.8,64.5,12.1,0.910979228486647
"347",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2013,69.7,63.8,10.2,0.816023738872404
"348",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,69.5,64.6,9.9,0.735905044510386
"349",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2013,65.5,64,5.4,0.667655786350148
"350",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,66.1,64.8,12.9,0.697329376854599
"351",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2013,66.2,64.9,13.7,0.646884272997033
"352",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2013,65.4,64.2,8.8,0.148367952522255
"353",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,66.7,65.3,10.4,0.771513353115727
"354",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,67.7,65.5,9.5,0.676557863501484
"355",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,68.7,67.2,9.5,0.777448071216617
"356",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,69.8,68,11.9,0.192878338278932
"357",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,71.6,68.2,12.4,0.602373887240356
"358",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,73,69.2,13.1,0.42433234421365
"359",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,74.4,69.8,9.1,0.302670623145401
"360",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,72.6,68.9,10.7,0.724035608308605
"361",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,72.7,69.3,7,0.623145400593472
"362",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,71.1,69.7,7.1,0.71513353115727
"363",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,71.8,69.7,9.5,0.525222551928783
"364",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,69.4,67.8,6.7,0.670623145400593
"365",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,67.9,66.3,6.2,0.599406528189911
"366",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,72.9,70.5,5.3,0.29080118694362
"367",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,76.3,71.2,5.7,0.617210682492582
"368",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,77.4,68.4,7.3,0.620178041543027
"369",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,72.9,65.8,5.6,0.700296735905044
"370",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,75.6,69.6,6.8,0.780415430267062
"371",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,73.9,71.4,9.6,0.961424332344214
"372",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,74.5,71.7,11.8,0.528189910979229
"373",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,72.8,69.1,5.3,0.219584569732938
"374",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,68.3,65.9,5.1,0.646884272997033
"375",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,72.1,70,8.1,0.587537091988131
"376",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,74.9,71.6,8.4,0.587537091988131
"377",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,67.7,62.8,13.8,0.397626112759644
"378",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,66.1,64.4,15,0.724035608308605
"379",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,69.1,66.1,8.8,0.42433234421365
"380",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,69.8,68,6.5,0.332344213649852
"381",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,69.2,67.1,5.3,0.664688427299703
"382",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,71.2,64.3,7.8,0.626112759643917
"383",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,70.6,62.6,6.7,0.534124629080119
"384",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,68.9,64.7,5.3,0.801186943620178
"385",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,69.7,66,8.3,0.750741839762611
"386",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,69.3,66.1,10.9,0.353115727002967
"387",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,69.4,61.9,8.3,0.240356083086053
"388",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,68.1,54.5,12.2,0.510385756676558
"389",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,66.2,54.5,5.3,0.504451038575668
"390",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,64.5,55.9,5.1,0.400593471810089
"391",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,67.8,64,6.7,0.522255192878338
"392",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,70.7,68.8,13.1,0.611275964391691
"393",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,72.4,66.5,11.2,0.362017804154303
"394",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,69.5,56.7,7.5,0.320474777448071
"395",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,68.2,63.2,7.2,0.433234421364985
"396",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,67.8,66.7,3.4,0.531157270029674
"397",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,68.4,59.6,9.6,0.738872403560831
"398",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,67.2,52.7,10.2,0.670623145400593
"399",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,67.4,59.7,8.2,0.905044510385757
"400",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,67.3,59.8,3.2,0.388724035608309
"401",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,64.8,58.4,3.3,0.204747774480712
"402",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,65.5,60.8,8.1,0.264094955489614
"403",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,71,64.7,7,0.501483679525223
"404",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,70.3,66.7,6.5,0.560830860534125
"405",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,70.5,68.9,9.8,0.608308605341246
"406",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,70.6,65,12.1,0.780415430267062
"407",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,66.2,55.2,10.7,0.456973293768546
"408",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,64,54.6,6.7,0.255192878338279
"409",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,68.3,64.1,11.2,0.439169139465875
"410",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,68,66.6,8,0.394658753709199
"411",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,66.4,64.6,6.8,0.323442136498516
"412",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,65.7,63.7,11.3,0.590504451038576
"413",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,65,59.2,10.8,0.670623145400593
"414",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,69.4,67,10.9,0.317507418397626
"415",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,70.7,68.3,10.1,0.317507418397626
"416",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,70.8,68.7,7.7,0.172106824925816
"417",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,70.1,69,6.8,0.528189910979229
"418",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,68.5,61.9,8.8,0.685459940652819
"419",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,67.4,62.1,10.4,0.356083086053412
"420",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,60.3,47.8,5.3,0.448071216617211
"421",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,63.6,50.4,10.2,0.629080118694362
"422",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,68,59.3,13.3,0.376854599406528
"423",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,59.8,42.5,8.2,0.768545994065282
"424",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,65.5,57.5,10.1,0.759643916913947
"425",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2013,69.9,66.8,10.9,0.602373887240356
"426",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2013,70.2,67.6,11.4,0.955489614243323
"427",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2013,69.1,67,8.9,0.827893175074184
"428",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013,64.5,57.6,9.1,0.433234421364985
"429",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2013,61.2,50.7,6.6,0.305637982195846
"430",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2013,62.4,54.8,7.4,0.584569732937685
"431",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2013,56.1,43.1,16.3,0.753709198813056
